Feature,Importance
actual_purchase,4.572798367093406
Mat_Num_Customers,0.3068592757314828
CustMat_Freq,0.20198378315259766
CustMat_Qty,0.1720917285322601
Mat_Total_Qty,0.13431983067174721
CustPG_Qty,0.1287870716806615
PG_Total_Value,0.08555713230328038
Mat_Total_Value,0.0814229390482946
PG_Total_Qty,0.06929013356097893
Mat_Avg_Qty_Per_Txn,0.061765910954824754
CustPG_Freq,0.060476288774378884
PG_Avg_Qty_Per_Txn,0.05583009444064442
Cust_Total_Qty,0.04990381272103542
Cust_Num_Txn,0.0453785812954721
Cust_Num_PartGroups,0.041656323560157665
Cust_Num_Materials,0.035065195251274155
Cust_Total_Value,0.03193710041857276
Cust_Avg_Order_Value,0.007732697515906638
PG_Num_Materials,0.003446139347478824
